Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Update	23	03/10/20 14:34:56	ncbi_eutils_esearch	False	Errored	iuc	e267701c187b	e267701c187b	Staging Installation			Get Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:35:11	ncbi_eutils_esummary	False	Errored	iuc	254f40d3ae2b	254f40d3ae2b	Staging Installation			Get Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:35:25	query_tabular	False	Errored	iuc	2e8f945f7285	2e8f945f7285	Staging Installation			Text Manipulation	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:35:40	scipy_sparse	False	Errored	bgruening	ecd247e1ea9c	ecd247e1ea9c	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:35:56	seurat	False	Errored	iuc	4c139a9415d7	4c139a9415d7	Staging Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:36:10	sina	False	Errored	iuc	482052b30b78	482052b30b78	Staging Installation			Multiple Alignments	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:36:25	sklearn_build_pipeline	False	Errored	bgruening	9c3e1d3235c8	9c3e1d3235c8	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:36:39	sklearn_clf_metrics	False	Errored	bgruening	adc6137e7c73	adc6137e7c73	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:36:54	sklearn_data_preprocess	False	Errored	bgruening	eb9da067ab26	eb9da067ab26	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:37:09	sklearn_discriminant_classifier	False	Errored	bgruening	2d032cff49eb	2d032cff49eb	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:37:25	sklearn_ensemble	False	Errored	bgruening	841a6cc5fc58	841a6cc5fc58	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:37:39	sklearn_estimator_attributes	False	Errored	bgruening	07843f917990	07843f917990	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:37:54	sklearn_feature_selection	False	Errored	bgruening	6d21b03e00a1	6d21b03e00a1	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:38:09	sklearn_fitted_model_eval	False	Errored	bgruening	c374098d4f5c	c374098d4f5c	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:38:25	sklearn_generalized_linear	False	Errored	bgruening	40f4447733b2	40f4447733b2	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:38:39	sklearn_model_fit	False	Errored	bgruening	1c25f305db70	1c25f305db70	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:38:54	sklearn_model_validation	False	Errored	bgruening	bfc7bdfcb423	bfc7bdfcb423	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:39:09	sklearn_nn_classifier	False	Errored	bgruening	cd02bf168d23	cd02bf168d23	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:39:24	sklearn_numeric_clustering	False	Errored	bgruening	ad7e0b4291ee	ad7e0b4291ee	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:39:39	sklearn_pairwise_metrics	False	Errored	bgruening	226524df8c6c	226524df8c6c	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:39:53	sklearn_regression_metrics	False	Errored	bgruening	7d98dfb04d27	7d98dfb04d27	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:40:08	sklearn_sample_generator	False	Errored	bgruening	7068b5fcd623	7068b5fcd623	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:40:23	sklearn_searchcv	False	Errored	bgruening	e5a5ad882f1f	e5a5ad882f1f	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:40:38	sklearn_stacking_ensemble_models	False	Errored	bgruening	b78007bf1cb8	b78007bf1cb8	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:40:53	sklearn_svm_classifier	False	Errored	bgruening	02d2be90dedb	02d2be90dedb	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:41:08	sklearn_train_test_eval	False	Errored	bgruening	e03a58b31c12	e03a58b31c12	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:41:22	sklearn_train_test_split	False	Errored	bgruening	ce2fd1edbc6e	ce2fd1edbc6e	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:41:37	sqlite_to_tabular	False	Errored	iuc	dfe38b7c34ed	dfe38b7c34ed	Staging Installation			Text Manipulation	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
